category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
noisy,ibm_torino,backend_noise,,00100,00100,00100,1,0.6377,"{'11101': 1, '10000': 5, '01110': 1, '00100': 653, '00111': 10, '10100': 109, '00010': 2, '00000': 46, '01100': 13, '00101': 100, '10011': 1, '10110': 8, '11100': 2, '10101': 22, '00001': 6, '01000': 1, '00110': 40, '01101': 4}"
noisy,ibm_fez,backend_noise,,00100,00100,00100,1,0.9463,"{'00000': 4, '11101': 1, '10100': 3, '01110': 1, '00101': 4, '00110': 23, '01100': 19, '00100': 969}"
noisy,ibm_torino,backend_noise,,00010,00010,00010,1,0.6494,"{'11110': 1, '00100': 1, '01110': 2, '00010': 665, '00000': 41, '00110': 34, '10011': 19, '11010': 1, '10001': 1, '00011': 108, '00111': 3, '01011': 4, '01010': 13, '10111': 3, '10010': 108, '00001': 5, '10110': 7, '11011': 1, '10000': 7}"
noisy,ibm_fez,backend_noise,,00010,00010,00010,1,0.9424,"{'01110': 1, '01000': 1, '00110': 10, '10010': 3, '00011': 4, '11011': 1, '01010': 18, '00000': 21, '00010': 965}"
noisy,ibm_torino,backend_noise,,00001,00001,00001,1,0.6553,"{'11000': 1, '11101': 1, '11001': 1, '01101': 2, '01000': 1, '01011': 1, '10011': 8, '00000': 99, '00010': 11, '00011': 38, '00111': 3, '00101': 28, '10001': 106, '01001': 15, '10000': 20, '00100': 7, '00001': 671, '10101': 10, '10010': 1}"
noisy,ibm_fez,backend_noise,,00001,00001,00001,1,0.9316,"{'01101': 1, '11001': 1, '00000': 13, '00101': 10, '10001': 3, '01011': 1, '00011': 23, '01000': 1, '01001': 17, '00001': 954}"
noisy,ibm_torino,backend_noise,,00011,00011,00011,1,0.6543,"{'11111': 1, '11011': 1, '00011': 670, '00111': 30, '01011': 16, '01111': 2, '10011': 106, '11010': 1, '00101': 1, '10001': 8, '00010': 103, '00000': 7, '00001': 39, '10111': 10, '10010': 21, '00110': 7, '01010': 1}"
noisy,ibm_fez,backend_noise,,00011,00011,00011,1,0.9346,"{'11011': 1, '01001': 1, '00010': 12, '10011': 3, '01111': 1, '00001': 21, '00111': 10, '01011': 18, '00011': 957}"
noisy,ibm_torino,backend_noise,,00111,00111,00111,1,0.6436,"{'11110': 1, '11111': 2, '00111': 659, '00011': 42, '01011': 1, '00101': 37, '10011': 6, '00001': 3, '10101': 8, '10111': 110, '00010': 8, '00000': 1, '00110': 101, '01111': 18, '10110': 21, '00100': 6}"
noisy,ibm_fez,backend_noise,,00111,00111,00111,1,0.9404,"{'11111': 1, '01101': 1, '00110': 12, '10111': 3, '01111': 19, '00101': 21, '00011': 4, '00111': 963}"
noisy,ibm_torino,backend_noise,,01111,01111,01111,1,0.6436,"{'01100': 6, '10110': 1, '01111': 659, '01101': 36, '01000': 1, '00110': 2, '00011': 1, '00111': 20, '01011': 40, '11101': 6, '10111': 3, '10101': 2, '11111': 109, '01110': 99, '01001': 3, '00101': 1, '01010': 8, '11011': 6, '11110': 21}"
noisy,ibm_fez,backend_noise,,01111,01111,01111,1,0.9385,"{'10111': 1, '01110': 12, '11111': 3, '01011': 6, '00111': 21, '01101': 20, '01111': 961}"
noisy,ibm_torino,backend_noise,,11111,11111,11111,1,0.6318,"{'01010': 1, '01100': 1, '11001': 3, '10011': 1, '10110': 2, '11111': 647, '11101': 36, '01011': 4, '00111': 4, '11100': 5, '10101': 3, '10111': 18, '11110': 101, '11010': 7, '01111': 120, '11011': 43, '01000': 1, '00110': 1, '01101': 6, '01110': 20}"
noisy,ibm_fez,backend_noise,,11111,11111,11111,1,0.9385,"{'01111': 4, '11011': 4, '11110': 13, '10111': 21, '00111': 1, '11101': 20, '11111': 961}"
noisy,ibm_torino,backend_noise,,00101,00101,00101,1,0.6406,"{'11101': 2, '00000': 8, '00110': 10, '10001': 5, '01001': 1, '00101': 656, '10011': 1, '10100': 20, '00111': 40, '00011': 1, '00100': 97, '00010': 1, '01101': 17, '11100': 1, '10101': 111, '10111': 7, '00001': 44, '10110': 1, '01111': 1}"
noisy,ibm_fez,backend_noise,,00101,00101,00101,1,0.9375,"{'01100': 1, '01111': 1, '00001': 4, '00100': 13, '11101': 1, '10101': 3, '00111': 23, '01101': 18, '00101': 960}"
noisy,ibm_torino,backend_noise,,00110,00110,00110,1,0.6387,"{'11110': 2, '11111': 1, '00000': 3, '01010': 1, '00110': 654, '00100': 39, '00010': 45, '00111': 106, '00011': 5, '10100': 7, '00001': 1, '10010': 5, '10111': 21, '10101': 1, '01110': 14, '00101': 4, '10011': 1, '10110': 110, '01111': 4}"
noisy,ibm_fez,backend_noise,,00110,00110,00110,1,0.9482,"{'01100': 1, '00010': 4, '10110': 3, '00111': 4, '01110': 19, '11111': 1, '00100': 21, '00110': 971}"
noisy,ibm_torino,backend_noise,,01001,01001,01001,1,0.6504,"{'00100': 1, '01100': 6, '11101': 11, '01000': 97, '01101': 30, '00001': 22, '01111': 3, '11001': 102, '01010': 11, '10000': 1, '11011': 8, '01011': 39, '00000': 1, '11000': 20, '01001': 666, '11010': 1, '10001': 5}"
noisy,ibm_fez,backend_noise,,01001,01001,01001,1,0.9287,"{'10001': 1, '00101': 1, '01101': 10, '11001': 3, '01011': 24, '00001': 20, '01000': 14, '01001': 951}"
noisy,ibm_torino,backend_noise,,01010,01010,01010,1,0.6426,"{'01100': 1, '11110': 8, '01010': 658, '10000': 1, '11011': 20, '00110': 1, '01000': 41, '01110': 35, '00010': 20, '01011': 110, '00011': 2, '01001': 4, '10001': 1, '11010': 105, '01111': 3, '10010': 4, '00001': 1, '11111': 3, '11000': 6}"
noisy,ibm_fez,backend_noise,,01010,01010,01010,1,0.9404,"{'10010': 1, '00110': 1, '01110': 10, '11010': 2, '01011': 4, '00010': 20, '01000': 22, '11011': 1, '01010': 963}"
noisy,ibm_torino,backend_noise,,01011,01011,01011,1,0.6514,"{'01101': 1, '10011': 3, '00110': 1, '01000': 7, '01011': 667, '00011': 21, '01111': 32, '10010': 1, '00001': 1, '11011': 104, '01010': 101, '11001': 6, '00010': 1, '01001': 38, '11010': 21, '10001': 2, '01110': 6, '11111': 11}"
noisy,ibm_fez,backend_noise,,01011,01011,01011,1,0.9326,"{'10011': 1, '01111': 10, '01010': 12, '11011': 3, '01001': 22, '00111': 1, '00011': 20, '01011': 955}"
noisy,ibm_torino,backend_noise,,01100,01100,01100,1,0.6328,"{'11000': 5, '00000': 1, '10100': 5, '11011': 1, '01100': 648, '01000': 44, '00100': 20, '11101': 22, '01111': 10, '10101': 1, '11100': 106, '01010': 2, '01101': 101, '11110': 8, '01001': 6, '00101': 3, '01110': 41}"
noisy,ibm_fez,backend_noise,,01100,01100,01100,1,0.9424,"{'10100': 1, '11101': 1, '11100': 2, '01101': 4, '01110': 24, '00100': 21, '01000': 6, '01100': 965}"
noisy,ibm_torino,backend_noise,,01101,01101,01101,1,0.6387,"{'11001': 5, '10100': 1, '01000': 8, '01110': 10, '11011': 1, '01101': 654, '11101': 108, '01011': 1, '01100': 95, '00101': 21, '01001': 42, '01111': 41, '00001': 1, '10101': 5, '11100': 20, '01010': 1, '11111': 7, '00100': 2, '11110': 1}"
noisy,ibm_fez,backend_noise,,01101,01101,01101,1,0.9346,"{'01001': 6, '01100': 12, '10101': 1, '11101': 3, '01111': 24, '00101': 21, '01101': 957}"
noisy,ibm_torino,backend_noise,,01110,01110,01110,1,0.6348,"{'10100': 1, '00010': 1, '10110': 4, '11011': 1, '01110': 650, '01001': 1, '11010': 5, '00101': 1, '01100': 39, '01000': 3, '00110': 20, '01101': 3, '11111': 22, '01111': 108, '01010': 43, '11110': 108, '00111': 2, '01011': 5, '11100': 6, '10101': 1}"
noisy,ibm_fez,backend_noise,,01110,01110,01110,1,0.9463,"{'11111': 1, '01010': 6, '11110': 2, '10110': 1, '01111': 4, '00110': 21, '01100': 20, '01110': 969}"
noisy,ibm_torino,backend_noise,,10001,10001,10001,1,0.6406,"{'00010': 1, '11101': 3, '11000': 2, '10011': 43, '00011': 3, '10100': 7, '11011': 1, '10000': 96, '11001': 13, '00000': 22, '10101': 31, '10010': 11, '00001': 122, '10111': 3, '10001': 656, '00101': 7, '01001': 3}"
noisy,ibm_fez,backend_noise,,10001,10001,10001,1,0.9316,"{'01001': 1, '11101': 1, '10101': 10, '00001': 4, '10000': 12, '11011': 1, '11001': 18, '10011': 23, '10001': 954}"
noisy,ibm_torino,backend_noise,,10010,10010,10010,1,0.6426,"{'10100': 1, '11110': 3, '00000': 7, '10110': 34, '10011': 102, '00010': 115, '10010': 658, '00001': 1, '10111': 6, '10001': 5, '11010': 11, '00011': 25, '10000': 41, '11011': 5, '01010': 3, '00110': 7}"
noisy,ibm_fez,backend_noise,,10010,10010,10010,1,0.9424,"{'11110': 1, '11011': 1, '01010': 1, '10110': 10, '00010': 4, '10011': 4, '11010': 18, '10000': 20, '10010': 965}"
noisy,ibm_torino,backend_noise,,10011,10011,10011,1,0.6426,"{'00000': 2, '11111': 3, '10011': 658, '00010': 21, '00011': 119, '00111': 7, '01011': 3, '10101': 1, '10111': 33, '10010': 102, '00001': 6, '10110': 7, '11011': 14, '10000': 5, '10001': 41, '11010': 2}"
noisy,ibm_fez,backend_noise,,10011,10011,10011,1,0.9346,"{'11111': 1, '10111': 10, '01011': 1, '00011': 4, '10010': 12, '11011': 19, '10001': 20, '10011': 957}"
noisy,ibm_torino,backend_noise,,10100,10100,10100,1,0.6279,"{'11110': 1, '10011': 1, '01100': 3, '00000': 5, '10100': 643, '11101': 5, '00010': 1, '00100': 120, '10000': 45, '10101': 96, '10111': 10, '10010': 1, '11100': 13, '10110': 45, '10001': 6, '00101': 26, '00110': 3}"
noisy,ibm_fez,backend_noise,,10100,10100,10100,1,0.9453,"{'01100': 1, '11110': 1, '00100': 4, '10000': 4, '10110': 23, '11100': 18, '11101': 1, '10101': 4, '10100': 968}"
noisy,ibm_torino,backend_noise,,10110,10110,10110,1,0.6328,"{'10000': 2, '00000': 1, '00100': 6, '10110': 648, '10100': 40, '00111': 25, '00010': 5, '11100': 1, '10101': 4, '10111': 102, '10010': 44, '00110': 117, '11110': 13, '10011': 6, '10001': 1, '00101': 1, '01110': 3, '11111': 5}"
noisy,ibm_fez,backend_noise,,10110,10110,10110,1,0.9482,"{'11111': 1, '01110': 1, '00110': 4, '10010': 4, '10111': 4, '11110': 19, '10100': 20, '10110': 971}"
noisy,ibm_torino,backend_noise,,10111,10111,10111,1,0.6328,"{'00010': 1, '11110': 1, '00100': 1, '00000': 1, '00111': 122, '00011': 4, '10100': 5, '11101': 1, '10110': 102, '01111': 3, '10111': 648, '10101': 39, '10010': 7, '11111': 17, '10011': 43, '10001': 3, '00101': 6, '00110': 20}"
noisy,ibm_fez,backend_noise,,10111,10111,10111,1,0.9404,"{'10011': 4, '01111': 1, '10110': 12, '11111': 20, '00111': 4, '10101': 20, '10111': 963}"
noisy,ibm_torino,backend_noise,,11000,11000,11000,1,0.6309,"{'10100': 1, '11110': 2, '01100': 7, '11100': 35, '11000': 646, '11111': 1, '11001': 98, '10000': 19, '11011': 10, '01010': 4, '01000': 116, '11010': 45, '01001': 26, '10001': 4, '00000': 5, '11101': 5}"
noisy,ibm_fez,backend_noise,,11000,11000,11000,1,0.9365,"{'00000': 1, '10100': 1, '11100': 10, '01000': 4, '11001': 5, '11010': 24, '10000': 20, '11000': 959}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00000,00000,00000,1,0.9971,"{'00100': 1, '01000': 1, '00010': 1, '00000': 1021}"
custom_noise_readout,readout_low,readout,low,00000,00000,00000,1,0.8936,"{'10010': 2, '00110': 3, '00001': 21, '01100': 1, '01000': 26, '00100': 20, '10000': 17, '00010': 19, '00000': 915}"
custom_noise_readout,readout_medium,readout,medium,00000,00000,00000,1,0.7666,"{'11000': 3, '10100': 3, '10010': 5, '00110': 6, '00101': 1, '10001': 3, '00001': 45, '01100': 1, '01000': 53, '00100': 40, '10000': 39, '00010': 40, '00000': 785}"
custom_noise_readout,readout_high,readout,high,00000,00000,00000,1,0.5674,"{'11001': 2, '10100': 7, '01110': 3, '11000': 4, '00011': 7, '00000': 581, '00010': 70, '10000': 76, '00100': 65, '00110': 13, '01000': 74, '01100': 6, '11010': 1, '00101': 8, '01001': 5, '10001': 10, '01010': 8, '00001': 73, '10101': 1, '10010': 10}"
custom_noise_readout,readout_very-high,readout,very-high,00000,00000,00000,1,0.3203,"{'01111': 1, '01110': 6, '11001': 8, '01101': 9, '10110': 5, '10100': 16, '00111': 3, '00011': 16, '01011': 7, '01100': 18, '01010': 20, '00000': 328, '00010': 89, '11011': 1, '10000': 80, '00100': 72, '11000': 26, '01000': 91, '00110': 28, '11100': 3, '10111': 1, '00001': 86, '10010': 29, '11010': 2, '00101': 23, '01001': 24, '10001': 21, '10011': 6, '11110': 5}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,10000,10000,10000,1,0.9971,"{'10010': 1, '10100': 1, '11000': 1, '10000': 1021}"
custom_noise_readout,readout_low,readout,low,10000,10000,10000,1,0.8906,"{'00010': 1, '00000': 20, '01000': 2, '10001': 21, '10110': 3, '11100': 1, '10010': 20, '11000': 24, '10100': 20, '10000': 912}"
custom_noise_readout,readout_medium,readout,medium,10000,10000,10000,1,0.7666,"{'01000': 5, '10001': 48, '10110': 6, '11100': 1, '00010': 4, '00000': 39, '10010': 41, '11000': 51, '10101': 1, '10100': 42, '00100': 1, '10000': 785}"
custom_noise_readout,readout_high,readout,high,10000,10000,10000,1,0.5830,"{'00011': 1, '00100': 7, '11110': 3, '10011': 6, '00010': 7, '10000': 597, '10100': 65, '10110': 11, '11001': 7, '10101': 9, '00001': 9, '11100': 6, '10010': 73, '11000': 68, '00000': 60, '10001': 74, '11010': 9, '00110': 2, '01000': 10}"
custom_noise_readout,readout_very-high,readout,very-high,10000,10000,10000,1,0.3193,"{'01101': 1, '11010': 19, '10001': 89, '00101': 3, '01001': 3, '11110': 10, '10010': 100, '11100': 16, '10101': 20, '10011': 17, '00000': 81, '11001': 29, '10110': 25, '11000': 94, '10111': 4, '10100': 73, '00100': 15, '10000': 327, '11111': 1, '11011': 7, '00001': 18, '00110': 8, '00010': 18, '11101': 8, '01010': 3, '01000': 23, '01100': 5, '00011': 5, '01110': 1, '01011': 1}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01000,01000,01000,1,0.9961,"{'01010': 1, '00000': 2, '01100': 1, '01000': 1020}"
custom_noise_readout,readout_low,readout,low,01000,01000,01000,1,0.9004,"{'11010': 2, '01110': 3, '00000': 19, '01010': 19, '11000': 17, '01001': 21, '01100': 21, '01000': 922}"
custom_noise_readout,readout_medium,readout,medium,01000,01000,01000,1,0.7832,"{'01000': 802, '01100': 41, '11000': 40, '01010': 37, '11001': 3, '00000': 36, '00010': 3, '01110': 6, '01001': 44, '11010': 5, '01101': 1, '10000': 2, '00001': 1, '11100': 3}"
custom_noise_readout,readout_high,readout,high,01000,01000,01000,1,0.5654,"{'10100': 1, '01101': 8, '00010': 5, '01011': 7, '00110': 1, '01000': 579, '01100': 67, '11000': 73, '00100': 4, '10000': 7, '01110': 15, '01010': 73, '11001': 12, '00000': 76, '10010': 1, '11100': 6, '00001': 7, '11101': 1, '01001': 71, '11010': 10}"
custom_noise_readout,readout_very-high,readout,very-high,01000,01000,01000,1,0.3164,"{'00111': 1, '00011': 4, '10011': 2, '01111': 3, '10110': 2, '10100': 6, '01101': 30, '01011': 19, '11100': 13, '10010': 5, '00001': 26, '11110': 8, '00110': 2, '01000': 324, '01100': 72, '11111': 1, '11000': 83, '00000': 95, '00010': 18, '00100': 18, '01110': 32, '10001': 2, '00101': 2, '01001': 84, '11010': 26, '11001': 27, '01010': 91, '10000': 23, '11011': 5}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00100,00100,00100,1,0.9971,"{'00110': 1, '00000': 1, '01100': 1, '00100': 1021}"
custom_noise_readout,readout_low,readout,low,00100,00100,00100,1,0.8945,"{'10110': 2, '00001': 1, '00010': 1, '00000': 19, '00101': 20, '00110': 21, '01000': 1, '01100': 26, '10100': 17, '00100': 916}"
custom_noise_readout,readout_medium,readout,medium,00100,00100,00100,1,0.7578,"{'11100': 3, '10110': 5, '00001': 3, '00101': 43, '00010': 1, '00000': 49, '00110': 45, '01000': 4, '01100': 50, '10101': 3, '10100': 39, '10000': 3, '00100': 776}"
custom_noise_readout,readout_high,readout,high,00100,00100,00100,1,0.5615,"{'11110': 1, '11101': 2, '11000': 1, '01101': 3, '00011': 2, '00111': 5, '10110': 9, '00010': 13, '00100': 575, '10000': 10, '10100': 73, '10010': 1, '11100': 3, '00001': 7, '10101': 10, '00000': 71, '00110': 70, '01000': 9, '01100': 71, '01110': 10, '01001': 2, '00101': 74, '10001': 1, '01010': 1}"
custom_noise_readout,readout_very-high,readout,very-high,00100,00100,00100,1,0.3066,"{'11010': 1, '10001': 6, '00101': 91, '01001': 9, '11100': 21, '10010': 7, '10101': 15, '00001': 18, '00110': 86, '10110': 27, '01000': 26, '01100': 83, '10111': 6, '10100': 79, '10000': 17, '11011': 1, '00100': 314, '00010': 31, '11110': 6, '01010': 4, '01111': 8, '00011': 4, '00111': 15, '01110': 22, '01101': 24, '11101': 6, '00000': 86, '11001': 2, '10011': 1, '11000': 8}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00010,00010,00010,1,0.9971,"{'00110': 1, '01010': 1, '00000': 1, '00010': 1021}"
custom_noise_readout,readout_low,readout,low,00010,00010,00010,1,0.8945,"{'00011': 21, '01110': 1, '01010': 26, '00110': 23, '10010': 19, '00000': 18, '00010': 916}"
custom_noise_readout,readout_medium,readout,medium,00010,00010,00010,1,0.7656,"{'10000': 1, '00100': 3, '00010': 784, '00000': 41, '01010': 50, '01110': 1, '10011': 3, '00011': 43, '00111': 1, '10010': 43, '00001': 2, '10110': 3, '00110': 43, '01000': 3, '11010': 3}"
custom_noise_readout,readout_high,readout,high,00010,00010,00010,1,0.5723,"{'10100': 1, '10110': 6, '00101': 1, '11010': 3, '10001': 1, '11000': 2, '00010': 586, '00000': 65, '11011': 2, '10000': 7, '00100': 8, '00001': 8, '10111': 1, '10010': 79, '01011': 5, '00111': 7, '00011': 72, '01010': 73, '10011': 9, '01110': 9, '00110': 70, '01000': 9}"
custom_noise_readout,readout_very-high,readout,very-high,00010,00010,00010,1,0.3271,"{'01101': 2, '11000': 6, '01100': 3, '11001': 3, '01111': 8, '10110': 21, '01110': 21, '00010': 335, '00000': 82, '11011': 6, '10000': 24, '00100': 14, '01010': 87, '00110': 86, '01000': 24, '11100': 2, '00001': 17, '10111': 1, '10010': 85, '10001': 4, '00101': 6, '01001': 8, '11010': 22, '01011': 23, '00111': 20, '00011': 85, '10011': 23, '11110': 6}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00001,00001,00001,1,0.9971,"{'00011': 1, '00101': 1, '01001': 1, '00001': 1021}"
custom_noise_readout,readout_low,readout,low,00001,00001,00001,1,0.8916,"{'01101': 1, '00111': 3, '00011': 19, '01001': 26, '00000': 23, '10011': 2, '00101': 20, '10001': 17, '00001': 913}"
custom_noise_readout,readout_medium,readout,medium,00001,00001,00001,1,0.7598,"{'00010': 2, '11001': 3, '00000': 52, '10011': 4, '10001': 40, '00101': 39, '01001': 52, '01000': 1, '00011': 38, '00111': 6, '10000': 2, '00100': 2, '01101': 1, '10101': 3, '00001': 778, '10010': 1}"
custom_noise_readout,readout_high,readout,high,00001,00001,00001,1,0.5645,"{'00100': 8, '01100': 1, '01111': 3, '11001': 6, '01000': 7, '10011': 9, '00000': 76, '00010': 8, '01011': 6, '00111': 13, '00011': 69, '10010': 1, '00001': 578, '10101': 8, '10001': 81, '00101': 65, '01001': 72, '01010': 2, '11011': 1, '10000': 5, '01101': 5}"
custom_noise_readout,readout_very-high,readout,very-high,00001,00001,00001,1,0.3145,"{'00100': 19, '10000': 19, '10010': 8, '10101': 13, '00011': 82, '00111': 24, '01001': 95, '00101': 76, '10001': 82, '11010': 2, '00001': 322, '00110': 7, '10011': 27, '11001': 29, '00000': 92, '11110': 1, '01011': 25, '01101': 23, '11011': 1, '11111': 4, '11000': 5, '00010': 23, '10111': 5, '10100': 3, '10110': 1, '01111': 7, '01000': 20, '01100': 4, '11101': 3, '01010': 2}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00011,00011,00011,1,0.9971,"{'00001': 1, '00111': 1, '01011': 1, '00011': 1021}"
custom_noise_readout,readout_low,readout,low,00011,00011,00011,1,0.8936,"{'00001': 17, '01111': 1, '00000': 1, '00010': 22, '10011': 19, '01011': 26, '00111': 23, '00011': 915}"
custom_noise_readout,readout_medium,readout,medium,00011,00011,00011,1,0.7607,"{'00100': 1, '11011': 3, '00010': 48, '00000': 6, '10011': 43, '00011': 779, '00111': 43, '01011': 49, '01111': 1, '10111': 3, '00001': 37, '10010': 3, '01010': 1, '00110': 1, '00101': 2, '10001': 1, '01001': 3}"
custom_noise_readout,readout_high,readout,high,00011,00011,00011,1,0.5723,"{'00100': 1, '11011': 5, '00110': 7, '01110': 1, '11001': 2, '00010': 72, '00000': 12, '10011': 82, '00011': 586, '00111': 70, '01011': 69, '01111': 8, '01010': 9, '10101': 1, '10111': 7, '00001': 61, '10010': 6, '00101': 8, '10001': 8, '01001': 9}"
custom_noise_readout,readout_very-high,readout,very-high,00011,00011,00011,1,0.3223,"{'01100': 2, '00100': 3, '11101': 2, '01101': 3, '01110': 2, '11001': 6, '10110': 4, '00000': 25, '11000': 3, '11111': 5, '01111': 27, '11110': 1, '00110': 23, '01000': 2, '00010': 90, '10011': 89, '00111': 83, '00011': 330, '01011': 90, '01010': 20, '11010': 4, '10001': 20, '00101': 17, '01001': 30, '10111': 18, '00001': 74, '10010': 19, '11011': 24, '10000': 8}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,00111,00111,00111,1,0.9971,"{'00101': 1, '01111': 1, '00011': 1, '00111': 1021}"
custom_noise_readout,readout_low,readout,low,00111,00111,00111,1,0.8955,"{'00100': 1, '00101': 17, '01111': 26, '00110': 22, '10111': 19, '01011': 1, '00011': 21, '00111': 917}"
custom_noise_readout,readout_medium,readout,medium,00111,00111,00111,1,0.7617,"{'11111': 3, '01101': 3, '00110': 43, '10101': 1, '00001': 4, '10111': 43, '00000': 1, '00010': 6, '00111': 780, '00011': 42, '01011': 4, '10011': 3, '00101': 35, '01110': 1, '01111': 46, '10110': 3, '00100': 6}"
custom_noise_readout,readout_high,readout,high,00111,00111,00111,1,0.5713,"{'11111': 4, '11011': 1, '11101': 2, '01010': 1, '00100': 12, '01101': 8, '00110': 67, '01011': 10, '00111': 585, '00011': 71, '01001': 1, '00101': 60, '10011': 12, '01110': 9, '00010': 12, '00001': 9, '10101': 9, '10111': 77, '00000': 1, '01111': 67, '10110': 6}"
custom_noise_readout,readout_very-high,readout,very-high,00111,00111,00111,1,0.3115,"{'10000': 1, '10101': 14, '10010': 3, '11100': 3, '10110': 20, '01010': 5, '10011': 21, '01110': 17, '10111': 86, '10100': 7, '01011': 24, '00111': 319, '00011': 94, '01101': 25, '00001': 16, '00110': 89, '01001': 8, '00101': 75, '10001': 6, '11010': 3, '11110': 2, '01111': 93, '00100': 23, '00010': 24, '11001': 2, '00000': 5, '11101': 6, '11111': 22, '11011': 7, '01000': 2, '01100': 2}"
custom_noise_readout,readout_ultra-low,readout,ultra-low,01111,01111,01111,1,0.9961,"{'01101': 1, '00111': 2, '01011': 1, '01111': 1020}"
custom_noise_readout,readout_low,readout,low,01111,01111,01111,1,0.9033,"{'01100': 1, '00110': 1, '01101': 17, '01011': 22, '00111': 18, '01110': 21, '11111': 19, '01111': 925}"
